compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value
1657.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
1657.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.065366384411361	0.0001129946875104
628.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
628.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	2.039339235766198	0.023260921074376
13316.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
13316.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	1.9906519227241084	0.0105308615560265
2162.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
2162.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	1.9455059426222163	4.4343821380168e-05
14133.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
14133.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	1.8875172152499289	0.030381385877213
16.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
16.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	1.688028149885477	0.0315215101850963
256.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
256.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	1.6805778351475589	3.102730921661118e-05
3620.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
3620.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	1.6428682813297175	0.0004129587930402
6313.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
6313.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	1.5884779022416606	0.0001111388916641
26494.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
26494.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	1.5554971322306628	3.102730921661118e-05
3740.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	1.5399043463501756	0.0004873638759871
3740.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	1.5399043463501756	0.0004873638759871
3740.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	1.5399043463501756	0.0004873638759871
3740.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	1.5399043463501756	0.0004873638759871
