compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value	reference_protein_id	ref_locus	gene_total_raw	n_rep_ge_min	rna_is_expressed	rna_no_evidence
5756.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
5756.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.8763617091346303	0.0408364214929437	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05					False	True
8028.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
8028.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
8028.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.871257689220901	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05					False	True
1267.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
1267.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
1267.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.774602560483841	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05					False	True
2816.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
2816.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
2816.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.722887343675233	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05					False	True
4433.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
4433.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
4433.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.719408315210525	6.859411963648431e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047					False	True
3941.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
3941.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
3941.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.718487421033778	0.0023680363433047	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05					False	True
1933.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
1933.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
1933.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.601668904852698	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05					False	True
2809.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
2809.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
2809.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.600619275828125	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659					False	True
1649.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
1649.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
1649.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.5623571085514323	0.0014574917076659	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_007025-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_014712-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1334844.1	BSLG_007998	165.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_015314-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_016492-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_016524-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05					False	True
429.0	Amino acids and Peptides	F61BA062_016525-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1339655.1	BSLG_005688	0.0	0.0	False	False
429.0	Amino acids and Peptides	F61BA062_016717-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_017646-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1330162.1	BSLG_009692	2.0	0.0	False	False
429.0	Amino acids and Peptides	F61BA062_017647-T1	nrps	1	3	False	False	False	3.5313307610707447	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1027.0	Amino acids and Peptides	F61BA062_002904-T1	nrps	1	3	False	False	False	3.518562519757432	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1027.0	Amino acids and Peptides	F61BA062_002905-T1	nrps	1	3	False	False	False	3.518562519757432	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1027.0	Amino acids and Peptides	F61BA062_005466-T1	nrps	1	3	False	False	False	3.518562519757432	4.144116547549888e-05	KAJ1341441.1	BSLG_003870	593.0	5.0	True	False
1027.0	Amino acids and Peptides	F61BA062_005709-T1	nrps	1	3	False	False	False	3.518562519757432	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
